Unnamed: 0,album_name
99317,Songs I Wrote in My Bedroom
99318,Yours
99319,Room For Squares
99320,Gold Rush Kid
99321,Chillin' It - Mellow Day Country
99322,Good Times Country
99323,Cozy Country
99324,Finest Country
99325,Human - Best Adult Pop Tunes
99326,Los Clásicos del Pop 90s
99327,Best 70s Rock Tunes
99328,Best 70s Rock Tunes
99329,Best 70s Rock Tunes
99330,Del gusto de mamá
99331,Sweet Home Alabama
99332,Best Christmas Playlist Ever 2022
99333,Feeling Good - Adult Pop Favorites
99334,Timeless Rock Hits
99335,Halloween Hits
99336,Helloween Party
99337,Christmas Rock 2022
99338,Christmas Playlist 2022
99339,OK Boomers - Top Tunes
99340,12 Days of Christmas 2022
99341,Christmas Best Hits 2022
99342,Rockin' Around The Christmas Tree 2022
99343,Pop Christmas 2022
99344,"It's Christmas, Let's Dance"
99345,Christmas Eve At Home
99346,Christmas Classics
99347,All I Want For Christmas Is You
99348,Home At Christmas
99349,Santa Claus Is Coming To Town
99350,Patang
99351,Fifty Shades Of Grey (Original Motion Picture Soundtrack)
99352,What Did I Do?
99353,Mayonaka No Door / Stay With Me
99354,Mr. Forgettable
99355,Thappad
99356,Yeh Shaam
99357,Hai Bharosa
99358,Khushiyon Ke Pal
99359,Noor
99360,Khilte Rang
99361,訣愛
99362,Side B
99363,Kaisi Ho ?
99364,Hozier
99365,j's lullaby (darlin' i'd wait for you)
99366,In Tokens & Charms
99367,Saar
99368,Doorbiney Chokh Rakhbona
99369,Walked Through Hell
99370,The Way That Lovers Do
99371,Easy On My Eyes
99372,Hozier
99373,Hozier
99374,Anthology
99375,SKY ON FIRE
99376,Oriplast Originals
99377,Dependent
99378,City Life - Single
99379,Sweet Caroline
99380,The Way That Lovers Do
99381,Pat Garrett & Billy The Kid (Soundtrack From The Motion Picture)
99382,never knew a heart could break itself
99383,Songs I Wrote in My Bedroom
99384,Like All My Friends
99385,To All The Boys I’ve Loved Before
99386,Egg in the Backseat
99387,Back Home Again
99388,JULPYNTA
99389,Give Me A Reason
99390,JULMYS
99391,Feeling For My Life
99392,Feeling For My Life
99393,OK Boomers - Top Tunes
99394,Happy Haunted Halloween Tunes
99395,Halloween Songs | Witches Hour
99396,Halloween Party 2022
99397,Fishing Music
99398,Halloween Hits
99399,Helloween Party
99400,Shogeki
99401,Red Right Hand (Theme from 'Peaky Blinders')
99402,Cholo Paltai
99403,Bombay Dreams
99404,Baishe Srabon
99405,Woh Saat Din
99406,Tere Bin
99407,Parwaah
99408,Praktan (Original Motion Picture Soundtrack)
99409,cold/mess
99410,Forgot About Us
99411,Easy On My Eyes
99412,Taare
99413,Tracy Chapman
99414,Raat Raazi
99415,Phir Bekhabar
99416,Zulfiqar
99417,Tu Hoti Toh - Single
99418,Flames: Season 2 (Music from the Tvf Original Series)
99419,CHICKEN TENDIES
99420,if depression gets the best of me
99421,Ghost of You
99422,Narcissist
99423,Mismatched (Music from the Netflix Original Series)
99424,"Wasteland, Baby!"
99425,"Kidre Jaawan (From ""Haraamkhor"")"
99426,Dwitiyo Purush (Original Motion Picture Soundtrack
99427,The Way That Lovers Do
99428,Sob Rock
99429,The Freewheelin' Bob Dylan
99430,One Eighty
99431,Piano Man (Legacy Edition)
99432,Carrie & Lowell
99433,"Guardian (Original Television Soundtrack), Pt. 5"
99434,Prem Tame
99435,College Romance: Season 2 (Music from the Series)
99436,Carrie & Lowell
99437,18 Til I Die
99438,Home for the Summer
99439,Love & Hurt
99440,Best 70s Rock Tunes
99441,Sweet Home Alabama
99442,Обратно в клас - rock
99443,Frühstücksmusik Herbst/Winter 2022/2023
99444,Chillin' It - Mellow Day Country
99445,Finest Country
99446,Just Best Covers
99447,Country Car Hits
99448,Cozy Country
99449,Country Road Songs
99450,When The Lights Go Down
99451,Call Me By Your Name (Original Motion Picture Soundtrack)
99452,Yahan
99453,Phir Kabhi
99454,Manzil
99455,Aaj Phir Kyu
99456,Bas Yahan
99457,"Shohage Adore (From ""Belashuru"")"
99458,cold/mess
99459,Jealous of Paris
99460,SKY ON FIRE
99461,"Beginning Middle End (From The Netflix Film ""To All The Boys: Always and Forever"")"
99462,Waadiyan
99463,lead me on
99464,90s Kids
99465,Either/Or
99466,The Way That Lovers Do
99467,Robin Hood
99468,The Way That Lovers Do
99469,Autumn Vibe
99470,Sob Rock
99471,Forever With You
99472,pov: it's 2021
99473,Chill Mood
99474,Continuum
99475,The Greatest Rock Tunes 2022
99476,"Wasteland, Baby!"
99477,"Eat, Pray, Love"
99478,we're all sad here
99479,Pop Christmas 2022
99480,Like My Father (Acoustic Version)
99481,Frühstücksmusik Herbst/Winter 2022/2023
99482,Sevgilim Biz Ayrıldık
99483,Dahil Mahal Kita
99484,Where the Light Is: John Mayer Live In Los Angeles
99485,Best 70s Rock Tunes
99486,Best 70s Rock Tunes
99487,Weihnachtspop 2022
99488,Christmas Best Hits 2022
99489,Rock Workout 2023
99490,Weihnachten Playlist
99491,Rockin' Around The Christmas Tree 2022
99492,All I Want For Christmas Is You
99493,Christmas Day Chill
99494,Jingle Bell Rock 2022
99495,World's Best Christmas Playlist
99496,Santa Claus Is Coming To Town
99497,Christmas Songs 2022
99498,Christmas Dinner 2022
99499,Holidays Are Coming
99500,Detached
99501,Just A Word
99502,Chalein Kahin
99503,Easy On My Eyes
99504,당신이 잠든 사이에 Pt. 1 Original Television Soundtrack
99505,Jeena Chahun
99506,Open Tee Bioscope (Original Motion Picture Soundtrack)
99507,Dwitiyo Purush
99508,MEAN!
99509,i tried
99510,I Can't Carry This Anymore
99511,It's You
99512,American Pie
99513,American Pie
99514,XO
99515,Ghare & Baire (Original Motion Picture Soundtrack)
99516,"The John Denver Collection, Vol 1: Take Me Home Country Roads"
99517,Young
99518,Sob Rock
99519,Love Story
99520,Battle Studies
99521,Good Without
99522,Not Like I’m In Love With You
99523,Hell Freezes Over (Remaster 2018)
99524,Let Love In (2011 - Remaster)
99525,To All The Boys: Always and Forever (Music From The Netflix Film)
99526,Just Friends
99527,Indie Chill Out
99528,Coffee Moment
99529,US Pop 20s
99530,Pop n' Fresh
99531,Daily Pop Mix
99532,Relaxing Pop
99533,Human - Best Adult Pop Tunes
99534,Low-Key Hits
99535,u don't deserve me
99536,Tea For The Tillerman (Remastered 2020)
99537,OK Boomers - Top Tunes
99538,Coffee Moment
99539,Pop Brandneu
99540,rainy day indie
99541,All That Really Matters - Just Hits
99542,Lonely Christmas 2022
99543,Feeling Good - Adult Pop Favorites
99544,Обратно в клас - rock
99545,sadsadchristmas
99546,80s Bangers Vol. 1
99547,Slow Christmas Songs 2022
99548,Session Acoustique
99549,Feeling Good - Adult Pop Favorites
99550,One Last Kiss
99551,More Than Friends
99552,Ek Pal
99553,Until I Found You (Piano Version)
99554,Ekla Cholo Re
99555,Kya Pata
99556,Hai Bharosa
99557,Always Be
99558,Hai Bharosa
99559,Saaye
99560,Uma
99561,Prateek Kuhad on Audiotree Live
99562,The Way That Lovers Do
99563,The Way That Lovers Do
99564,"What Was, Not Now"
99565,The Pleasant Trees
99566,Mtv Unplugged Season 6
99567,summer&cigarettes
99568,Hichki
99569,Green Green Grass
99570,"Wasteland, Baby!"
99571,Carrie & Lowell
99572,Hozier
99573,Reckless (30th Anniversary / Deluxe Edition)
99574,Born In The U.S.A.
99575,Fever Dream
99576,Victoria’s Secret (feat. Harper) [The Metal Version]
99577,Some Days
99578,Continuum
99579,Producer Man
99580,Victoria’s Secret (feat. Harper) [The Metal Version]
99581,Victoria’s Secret (feat. Harper) [The Metal Version]
99582,Eagles (2013 Remaster)
99583,The Search for Everything
99584,Alternative Christmas 2022
99585,OO's Music Grandi Successi
99586,Fiesta temática 60s
99587,Del gusto de mamá
99588,Fishing Music
99589,Best 70s Rock Tunes
99590,On air 70's Hits
99591,Alternative Christmas 2022
99592,Maintain Your Mojo
99593,Perfect Christmas Hits
99594,Holly Jolly Christmas
99595,Christmas Time
99596,Christmas Music - Holiday Hits
99597,Merry Christmas
99598,Fishing Music
99599,Chill Christmas Dinner
99600,18
99601,Photographs & Memories: His Greatest Hits
99602,Lady by the Sea
99603,Bombay Dreams
99604,Woh Purana Pyar
99605,Siya Hai
99606,Mithye Kotha
99607,sometimes
99608,What Colour Is Your Raindrop
99609,Side B
99610,Saar
99611,Tinka - Single
99612,Side A
99613,break my heart
99614,Jahaan Tu Chala - Midnight Mix (Gully Boy)
99615,Cubicles (A TVF Original Series Soundtrack)
99616,Songs I Wrote in My Bedroom
99617,not my job anymore
99618,Tracy Chapman
99619,Superhero
99620,Continuum
99621,The Way That Lovers Do
99622,Forget I Exist
99623,Sob Rock
99624,Two Places at Once (Part I)
99625,Grace
99626,Battle Studies
99627,Battle Studies
99628,Staying at Tamara's
99629,Hurt Again
99630,When She Loved Me
99631,Battle Studies
99632,All Things Must Pass (Remastered 2014)
99633,Victoria’s Secret (feat. Harper) [The Metal Version]
99634,Victoria’s Secret (feat. Harper) [The Metal Version]
99635,The Outsider
99636,The Stranger (Legacy Edition)
99637,Victoria’s Secret (feat. Harper) [The Metal Version]
99638,Mellow Adult Pop
99639,"Wasteland, Baby!"
99640,Tea For The Tillerman (Remastered 2020)
99641,Sob Rock
99642,Coffee Moment
99643,u don't deserve me
99644,Hell Freezes Over (Remaster 2018)
99645,OK Boomers - Top Tunes
99646,Break Up Songs
99647,Fiesta temática 60s
99648,On air 70's Hits
99649,İyiliğe Ninniler
99650,Patang
99651,Madras Cafe
99652,Expressions
99653,Bhool Gaye
99654,October
99655,Duur Se
99656,Khoobsurat
99657,Shivaay
99658,Pareshaan
99659,On A Day Like Today
99660,Turning Page
99661,Hemlock Society
99662,Monsoon Love Hits Vol 3
99663,This Is The Life (eDeluxe)
99664,Toy Story
99665,Dear August
99666,Chotushkone
99667,MAYBE SOMEDAY IT'LL ALL BE OK
99668,MAYBE SOMEDAY IT'LL ALL BE OK
99669,Cuts Like A Knife
99670,Sharato Lagu (Original Motion Picture Soundtrack)
99671,On A Day Like Today
99672,God Must Hate Me
99673,Tumhare Aane Se (Reprise)
99674,Spirit: Stallion Of The Cimarron (Music From The Original Motion Picture)
99675,Various Positions
99676,Changes - EP
99677,Fix It to Break It
99678,you'd never know
99679,Not Used To Normal
99680,better off without me
99681,Intuisi
99682,Overthinking
99683,Zero Feelings
99684,Chicago 17 (Expanded & Remastered)
99685,Yours
99686,City of Angels
99687,Mirando las nubes
99688,Calm Christmas
99689,JULPYNTA
99690,JULMYS
99691,Christmas Day Chill
99692,Good Times Country
99693,(60's) Sixties Collected Volume 2
99694,Fiesta temática 70s
99695,On air 70's Hits
99696,80s Bangers Vol. 2
99697,Country Holiday
99698,Happy Country Christmas
99699,Chill Christmas Dinner
99700,Documentary
99701,Bombay Dreams
99702,Duur
99703,Chai Ki Katori
99704,Gonna Be Okay - Acoustic
99705,Lost
99706,Jugnoo
99707,Abattoir Blues / The Lyre of Orpheus
99708,Suffocate
99709,Kayla
99710,Love and War
99711,Song Request 신청곡 (feat. SUGA of BTS)
99712,Nit Nit (Lofi Version)
99713,House On Fire
99714,O
99715,The Pleasant Trees
99716,Benaqaab
99717,"Wasteland, Baby!"
99718,Say It's Over
99719,Hold Her While You Can
99720,Một Vạn Năm
99721,Operation Mbbs Season 2 (a Dice Media Original Series)
99722,Another
99723,Hozier (Special Edition)
99724,Better Friends
99725,Baby I'm-a Want You
99726,Am I Overthinking This?
99727,Straight Up (Remastered 2010 / Deluxe Edition)
99728,Still Alive (Deluxe Edition)
99729,Everytime We Touch
99730,Hits Hits Hits
99731,Remember To Remember Me
99732,Mellow Electronic Pop
99733,On air 70's Hits
99734,Full Moon Fever
99735,Beautiful Trending Hits 2022
99736,Slowed + Reverbed 2022
99737,Fiesta temática 80s
99738,New Pop Classics
99739,Sad Girls
99740,Christmas Best Hits 2022
99741,All I Want For Christmas Is You
99742,Alternative Christmas 2022
99743,Sad Covers 2022
99744,Alternative Christmas 2022
99745,Finest Country
99746,Fiesta temática 70s
99747,REGNIG DAG
99748,Thanksgiving Party
99749,On air 70's Hits
99750,As the World Caves In (Wuki Remix)
99751,Gulmohar
99752,Hai Koi Khayaal
99753,What Dreams Are Made Of
99754,Watercolour
99755,Heart Problem
99756,Chalo
99757,Ripples
99758,"Simply the Best (From ""Schitt's Creek"")"
99759,Usne Kaha Tha
99760,"Rehne Do Na (From ""Guilty"")"
99761,Easy On My Eyes
99762,Burn
99763,cold/mess
99764,Muddat - Single
99765,John Denver's Greatest Hits
99766,Power
99767,"Peter, Paul and Mary"
99768,Nothing
99769,Paradise Valley
99770,I Guess That Was Goodbye
99771,MAYBE SOMEDAY IT'LL ALL BE OK
99772,Sh**ting Stars (Original Television Soundtrack) Pt.1
99773,we're all sad here
99774,The Show Must Go On: The Leo Sayer Anthology
99775,I'm in a Rut
99776,Music From The Motion Picture Once
99777,Ring Pop
99778,Baddest of Them All
99779,u don't deserve me
99780,Numb Little Bug (Piano Version)
99781,Every Kingdom
99782,Hozier
99783,Blowin' Your Mind!
99784,I'm Blue - Hits of 2022
99785,Pop n' Fresh
99786,Hits à suivre 2022
99787,Daily Pop Mix
99788,US Pop 20s
99789,Highway 61 Revisited
99790,Your Perfect Soundtrack
99791,All That Really Matters - Just Hits
99792,Vögguvísur
99793,Indie Chill Out
99794,Give You Love - Cozy Hits
99795,The Search for Everything
99796,R'n'B Studying
99797,The Definitive Collection
99798,Christmas Songs 2022
99799,İyiliğe Ninniler
99800,Songs I Wrote in My Bedroom
99801,Bombay Dreams
99802,"Don’t Go, Don’t Leave"
99803,In Tokens & Charms (Deluxe Edition)
99804,Dark Corners
99805,Itne Pyaar Se (Thoda Darr Lagta Hai)
99806,Dheere Dheere
99807,Cars (Original Motion Picture Soundtrack)
99808,Ruk Jao Yahi
99809,Prateek Kuhad on Audiotree Live
99810,Traffic Lights
99811,Mặt Mộc
99812,In Tokens & Charms (Deluxe Edition)
99813,Easy On My Eyes
99814,Raat Raazi
99815,Autograph
99816,Sitaron Ka Saaya - Single
99817,Zulfiqar
99818,Love You More
99819,Easy On My Eyes
99820,In Tokens & Charms (Deluxe Edition)
99821,Room For Squares
99822,I Do Not Want What I Haven't Got
99823,Back To Us
99824,Not Afraid to Say Goodbye
99825,Sob Rock
99826,Born In The U.S.A.
99827,Hozier
99828,Continuum
99829,Nina Cried Power - EP
99830,Passing By
99831,Tum Badal Gaye (Gibson Sessions at Saavn Studios)
99832,Back to Friends
99833,Born In The U.S.A.
99834,ALL TIME BEST 1998-2018
99835,"Suite from Run Rabbit Run: I. Year of the Ox (Live from City Recital Hall, Sydney, 2019)"
99836,Sob Rock
99837,Tomorrow Never Came
99838,under the weather
99839,Chosen Last
99840,Coffee Moment
99841,Vögguvísur
99842,Vögguvísur
99843,Feeling For My Life
99844,Vögguvísur
99845,"The Sun Will Come up, The Seasons Will Change"
99846,Veneer
99847,For The Good Times
99848,Granit och morän
99849,Fiesta temática 60s
99850,Blue Jeans
99851,Nayab
99852,Tu Main
99853,What Colour Is Your Raindrop
99854,Say
99855,Prateek Kuhad
99856,like you're god (AWAY Remix)
99857,Uljhe Hue (Original Motion Picture Soundtrack)
99858,Wrong Ones
99859,Hai Koi Khayaal
99860,Prateek Kuhad on Audiotree Live
99861,Raat Raazi - Single
99862,Hai Koi Khayaal
99863,Halfway There
99864,monsters
99865,ken&barbie
99866,Dil Mera (Acoustic Version)
99867,電視劇《以家人之名》原聲帶
99868,2009
99869,How Do You Dress for the Rain?
99870,Emotionless
99871,I'm Fine
99872,万有引力
99873,Sob Rock
99874,Room For Squares
99875,Layla And Other Assorted Love Songs (Remastered 2010)
99876,Backseat Rider
99877,"Wasteland, Baby!"
99878,Diam
99879,Bringing It All Back Home
99880,Kiraz
99881,"The Best of Chicago, 40th Anniversary Edition"
99882,Mellow Adult Pop
99883,Sad Girls
99884,Staying at Tamara's
99885,US Pop 20s
99886,90's Music Grandi Successi
99887,Vögguvísur
99888,Coffee Moment
99889,Relaxing Pop
99890,Human - Best Adult Pop Tunes
99891,Human - Best Adult Pop Tunes
99892,Good Enough - Easy Pop
99893,Tek It - New Noise
99894,Vögguvísur
99895,Vögguvísur
99896,Here to Forever - All New Indie
99897,Feeling Good - Adult Pop Favorites
99898,70s Christmas Party
99899,Vögguvísur
99900,City to City
99901,言ノ葉
99902,Main Tujhse Hoon
99903,Sevda Gibi
99904,Prateek Kuhad
99905,Chup Chup
99906,"Tu Na Jaane (From ""Gulmohar"")"
99907,False Art
99908,What Colour Is Your Raindrop
99909,In Tokens & Charms
99910,Everything I Know About Love
99911,In Tokens & Charms
99912,the author
99913,Ghare & Baire (Original Motion Picture Soundtrack)
99914,Oh Love
99915,Dear Happy
99916,O
99917,Unicorn And The Sheep
99918,Taare 2.O
99919,Cubicles (A TVF Original Series Soundtrack)
99920,Thoda Sa Theher
99921,Brishti Theme Gele
99922,Weightlifting Fairy Kim Bok Joo (Original Television Soundtrack)
99923,Wanted on Voyage (Expanded Edition)
99924,Dwitiyo Purush (Original Motion Picture Soundtrack
99925,Seven Swans
99926,The Stranger (Legacy Edition)
99927,Stay Alive (From The Secret Life Of Walter Mitty)
99928,You Want It Darker
99929,Một Vạn Năm
99930,秋日思念絮語
99931,Hotel California (2013 Remaster)
99932,秋日思念絮語
99933,Stranger In Town
99934,Tılsım
99935,Desperado (2013 Remaster)
99936,Eye To The Telescope
99937,Still Alive (Deluxe Edition)
99938,20's Rock
99939,Give You Love - Cozy Hits
99940,Refresh - Pop To Cool Down
99941,"Eat, Pray, Love"
99942,Love & Hurt
99943,rainy day indie
99944,All Out Alternative
99945,Vögguvísur
99946,40 Days
99947,On air 70's Hits
99948,Supa Chill
99949,Teaser And The Firecat (Remastered 2021)
99950,Kya Bolein
99951,Baishe Srabon
99952,Mere Tum
99953,cold/mess (on piano)
99954,Sapne
99955,Sukoon
99956,Bone Jodi Phutlo Kusum
99957,"Hometown Cha-Cha-Cha, Pt. 4 (Original Television Soundtrack)"
99958,Lamhe Zaroori
99959,GO TO HELL
99960,Dooriyan
99961,Uma
99962,Love on the Weekend
